license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
1,2014-07-03 09:13:15.484537,2014-07-03 09:36:43.484537,8,61,38.338221512267744,72.99206043346817,0,,
1,2014-07-03 09:56:46.198823,2014-07-03 10:12:21.198823,62,118,24.64034935501911,99.51809332094277,0,,
1,2014-07-03 10:35:27.198823,2014-07-03 10:52:45.198823,119,2,11.82560993236682,113.86979337296752,0,,
1,2014-07-03 11:13:30.004379,2014-07-03 11:18:27.754379,3,2,1.7761677821523782,116.84422852407175,0,,
1,2014-07-03 11:49:41.754379,2014-07-03 11:55:55.004379,47,5,1.5312024086844196,124.26101825588943,0,,
1,2014-07-03 12:09:41.846484,2014-07-03 12:16:17.846484,2,80,5.594849799460581,130.68761203075044,0,,
1,2014-07-03 12:33:35.846484,2014-07-03 12:38:42.846484,81,14,2.345776192390164,137.71399529161104,0,,
1,2014-07-03 12:54:28.290928,2014-07-03 13:01:49.790928,29,13,2.3690288872446748,141.03294229828268,0,,
1,2014-07-03 13:38:53.457595,2014-07-03 13:48:58.386166,6,0,1.94859007218398,146.0413910728482,0,,
1,2014-07-03 14:04:17.789675,2014-07-03 14:11:51.789675,0,53,2.606278854440488,149.67531903971565,0,,
1,2014-07-03 14:24:27.414675,2014-07-03 14:51:50.414675,47,19,33.74611130713328,185.0601414779299,1,2,A6
1,2014-07-03 16:36:13.614675,2014-07-03 17:02:36.614675,19,99,13.269086646103954,14.396263056136146,0,,
1,2014-07-03 17:33:41.614675,2014-07-03 17:55:26.614675,138,19,11.79978430753124,28.774130582726812,0,,
1,2014-07-03 18:11:39.489675,2014-07-03 18:49:14.489675,19,32,14.399618152857597,44.3009251456166,0,,
1,2014-07-03 19:22:23.989675,2014-07-03 19:30:39.989675,45,146,4.9671936333184865,51.64187530267256,0,,
1,2014-07-03 19:54:27.989675,2014-07-03 20:14:38.989675,295,163,13.462378915600851,69.16328402893345,0,,
1,2014-07-03 20:39:03.989675,2014-07-03 20:48:14.989675,215,126,2.8849391028977367,73.49822480059484,0,,
1,2014-07-03 21:10:27.323008,2014-07-03 21:34:40.323008,142,86,4.754169549761949,78.88320228391352,0,,
1,2014-07-03 21:44:44.323008,2014-07-03 21:56:37.823008,43,77,4.051382577082997,89.27077664566409,0,,
1,2014-07-03 22:39:36.823008,2014-07-03 23:01:59.823008,95,80,8.211947076341213,116.98373633209967,0,,
1,2014-07-03 23:18:39.823008,2014-07-03 23:22:46.489675,77,80,2.060243704702112,120.42985328879968,0,,
1,2014-07-03 23:44:28.489675,2014-07-04 00:03:34.489675,77,10,13.909485228517143,135.7252117693147,0,,
1,2014-07-04 00:18:09.145925,2014-07-04 00:28:29.745925,1,6,3.9752872736272953,141.49086670031076,0,,
1,2014-07-04 01:07:59.079258,2014-07-04 01:12:36.016758,1,9,1.7102200968603842,151.74523498992446,0,,
1,2014-07-04 01:25:35.016758,2014-07-04 01:34:08.016758,18,12,3.608071597727669,157.59017050814782,0,,
1,2014-07-04 01:54:46.939835,2014-07-04 02:17:40.939835,1,108,14.236009302118804,175.37388591351854,0,,
1,2014-07-04 02:37:40.939835,2014-07-04 02:55:40.939835,85,21,10.897089152577195,188.251474971042,1,3,A9
1,2014-07-04 04:44:50.939835,2014-07-04 05:02:54.939835,23,70,12.687246259989085,14.322922239084242,0,,
1,2014-07-04 05:19:33.939835,2014-07-04 05:42:14.939835,50,119,21.9451877015062,41.60536768381922,0,,
1,2014-07-04 06:50:23.939835,2014-07-04 06:57:50.939835,145,59,4.332390141114846,61.77187383077144,0,,
1,2014-07-04 07:32:56.939835,2014-07-04 07:38:55.439835,39,32,2.1945122770760257,66.21011038545421,0,,
1,2014-07-04 07:52:55.439835,2014-07-04 08:00:14.939835,66,30,2.3193128503672407,71.11051174169482,0,,
1,2014-07-04 08:12:29.939835,2014-07-04 08:24:05.339835,38,74,3.5715569536123706,75.84550658701777,0,,
1,2014-07-04 08:39:41.339835,2014-07-04 09:03:45.339835,38,8,15.730734565192838,96.28788857185555,0,,
1,2014-07-04 10:15:36.543471,2014-07-04 10:39:35.543471,44,56,23.53321104096255,119.8210996128181,0,,
1,2014-07-04 11:46:14.543471,2014-07-04 11:55:22.543471,72,171,8.28582588778355,130.03499954764746,0,,
1,2014-07-04 12:18:18.543471,2014-07-04 12:35:37.543471,113,189,2.5028653566333587,134.26064467541724,0,,
1,2014-07-04 12:45:14.543471,2014-07-04 13:03:24.543471,191,186,5.799860113447743,140.8175295879794,0,,
1,2014-07-04 13:51:28.543471,2014-07-04 13:58:39.043471,39,30,1.682091759145821,155.3302253431627,0,,
1,2014-07-04 14:20:17.843471,2014-07-04 14:55:08.843471,25,29,25.46094759275293,184.3589239174359,1,0,A0
1,2014-07-04 17:40:48.510138,2014-07-04 18:26:36.010138,44,56,23.53321104096255,26.302657434146198,0,,
1,2014-07-04 19:23:34.010138,2014-07-04 19:34:55.867281,20,19,3.1750201587178006,42.57115862162496,0,,
1,2014-07-04 19:55:56.010138,2014-07-04 20:37:16.010138,18,67,14.677707695409412,58.8072606844885,0,,
1,2014-07-04 21:16:57.010138,2014-07-04 21:43:00.010138,141,37,18.139553672576227,82.8845211776778,0,,
1,2014-07-04 21:55:58.581567,2014-07-04 22:15:56.581567,48,76,7.5949299534643915,91.32282293568186,0,,
1,2014-07-04 22:44:06.914900,2014-07-04 22:54:25.486329,41,0,4.095648235004933,97.83772011192475,0,,
1,2014-07-04 23:11:03.447867,2014-07-04 23:23:21.447867,3,61,6.71264354763935,106.16662759167275,0,,
1,2014-07-05 00:51:39.947867,2014-07-05 01:02:53.281200,2,6,6.240914124951668,120.79988550644707,0,,
1,2014-07-05 02:50:58.859431,2014-07-05 03:04:58.859431,17,52,7.677780442560564,128.47766594900764,0,,
1,2014-07-05 04:05:00.859431,2014-07-05 04:09:15.059431,11,10,1.9922515900725704,149.77840648924183,0,,
1,2014-07-05 04:29:19.281653,2014-07-05 04:33:48.481653,1,22,2.508806288877889,154.07758043548847,0,,
1,2014-07-05 05:00:38.281653,2014-07-05 05:14:59.281653,1,0,9.54514054749912,168.05623991381037,0,,
1,2014-07-05 05:31:04.281653,2014-07-05 05:50:31.281653,3,61,6.71264354763935,176.38514739355836,0,,
1,2014-07-05 06:49:31.281653,2014-07-05 06:55:05.114986,8,16,2.6198088318813832,195.6084188579975,1,1,A3
1,2014-07-05 09:36:53.920381,2014-07-05 10:32:45.920381,18,91,16.841938526716028,16.841938526716028,0,,
1,2014-07-05 11:00:52.920381,2014-07-05 11:10:10.920381,3,23,4.080240981793497,32.00892171455131,0,,
1,2014-07-05 11:30:17.920381,2014-07-05 11:39:38.920381,24,36,4.067146748894818,39.96482606013853,0,,
1,2014-07-05 11:52:53.320381,2014-07-05 12:03:49.320381,31,95,3.6229000880131697,44.10857948449665,0,,
1,2014-07-05 12:19:39.320381,2014-07-05 12:24:09.320381,33,25,2.0741356232410566,51.23078047967463,0,,
1,2014-07-05 13:11:48.320381,2014-07-05 13:25:16.320381,5,16,4.267003620911485,85.09608451000602,0,,
1,2014-07-05 14:32:45.320381,2014-07-05 15:18:32.320381,64,11,12.863047814334044,120.66328772443234,0,,
1,2014-07-05 15:38:25.920381,2014-07-05 15:49:04.420381,13,37,2.751617982699886,124.35795281274491,0,,
1,2014-07-05 16:28:48.420381,2014-07-05 17:08:15.420381,118,118,13.486361018806562,142.4170010240906,0,,
1,2014-07-05 18:28:07.420381,2014-07-05 18:42:44.420381,69,54,3.3648546935124393,157.8092162312202,0,,
1,2014-07-05 18:55:54.848952,2014-07-05 19:04:09.182285,29,49,3.1761545879902946,163.40607652258348,0,,
1,2014-07-05 19:21:08.807285,2014-07-05 19:26:30.807285,41,23,1.8692327621034128,165.72335304814183,0,,
1,2014-07-05 19:42:47.007285,2014-07-05 19:50:36.007285,26,46,3.9469298997254656,170.3812749964616,0,,
1,2014-07-05 19:56:57.807285,2014-07-05 20:01:42.473952,53,54,1.5784672126648445,172.61309042899643,0,,
1,2014-07-05 20:20:24.473952,2014-07-05 20:32:56.723952,2,13,3.2803778171163755,180.46360012197403,1,2,A6
1,2014-07-05 22:33:15.323952,2014-07-05 22:46:31.323952,6,52,6.507510434759044,9.56736913714059,0,,
1,2014-07-05 23:21:54.323952,2014-07-05 23:29:36.323952,96,76,2.649211122222612,17.946881638581168,0,,
1,2014-07-06 00:08:52.323952,2014-07-06 00:23:41.657285,20,1,11.11176354881002,48.70746512417194,0,,
1,2014-07-06 00:48:52.657285,2014-07-06 00:56:37.157285,13,13,2.6129713637590566,57.70847323231946,0,,
1,2014-07-06 01:11:39.907285,2014-07-06 01:16:56.657285,5,11,1.9270057969254482,60.9833748173966,0,,
1,2014-07-06 01:29:22.069050,2014-07-06 01:32:31.569050,13,7,1.5528788673604828,63.47930079036978,0,,
1,2014-07-06 01:49:57.569050,2014-07-06 01:52:59.569050,19,83,1.9334501559970172,73.61381829393001,0,,
1,2014-07-06 02:14:52.569050,2014-07-06 02:38:57.569050,18,123,21.002580488734527,97.3443365500372,0,,
1,2014-07-06 04:15:43.569050,2014-07-06 04:26:03.569050,75,103,2.015990825171733,109.388834549719,0,,
1,2014-07-06 06:12:37.333532,2014-07-06 06:15:17.333532,38,30,2.0100740165478364,111.39890856626683,0,,
1,2014-07-06 06:28:49.833532,2014-07-06 06:52:45.333532,36,120,22.627042047619728,136.469567953573,0,,
1,2014-07-06 07:18:39.333532,2014-07-06 08:02:17.333532,44,13,42.22007476746247,179.92694722389845,0,,
1,2014-07-06 09:58:51.723276,2014-07-06 10:11:16.223276,2,69,2.0797154088747454,182.00666263277319,1,2,A6
1,2014-07-06 13:01:51.223276,2014-07-06 13:09:49.889943,16,13,1.772843879831966,12.706944395487003,0,,
1,2014-07-06 13:16:26.889943,2014-07-06 13:21:40.764943,0,5,1.6749721661648898,19.39616447033851,0,,
1,2014-07-06 14:06:52.264943,2014-07-06 14:17:30.264943,6,10,7.421867621873263,33.266856774374084,0,,
1,2014-07-06 14:34:33.979229,2014-07-06 15:01:59.979229,15,2,8.579564647789875,43.09870200355296,0,,
1,2014-07-06 15:26:55.079229,2014-07-06 15:35:53.279229,0,4,2.3371836221454063,48.43775931562988,0,,
1,2014-07-06 15:57:14.945896,2014-07-06 16:24:49.945896,5,31,19.055074448928032,68.11846036699536,0,,
1,2014-07-06 16:38:36.320896,2014-07-06 16:46:51.654229,25,67,2.320631418532117,71.35407972384198,0,,
1,2014-07-06 17:02:31.654229,2014-07-06 17:18:00.654229,107,33,11.032036227346472,87.46726682891106,0,,
1,2014-07-06 17:58:25.054229,2014-07-06 18:08:07.887562,14,33,2.9637164337518414,93.4137285385227,0,,
1,2014-07-06 19:13:44.887562,2014-07-06 19:23:40.101848,20,15,2.923744326851529,99.30181353202396,0,,
1,2014-07-06 19:47:46.887562,2014-07-06 19:59:38.887562,20,83,5.177971325336928,108.09390472247256,0,,
1,2014-07-06 20:12:48.887562,2014-07-06 20:27:37.687562,18,19,2.2174492371411563,113.03929172698638,0,,
1,2014-07-06 20:47:30.764485,2014-07-06 20:56:14.764485,19,8,2.6852319520170984,116.85170008903567,0,,
1,2014-07-06 21:41:14.764485,2014-07-06 21:50:37.764485,67,10,4.417994846135825,135.62678578983918,0,,
1,2014-07-06 22:06:10.764485,2014-07-06 22:19:31.764485,27,9,3.2817894843033346,141.28805363493697,0,,
1,2014-07-06 22:33:06.193056,2014-07-06 22:45:26.693056,11,70,6.378605981246812,148.7284577157903,0,,
1,2014-07-06 23:03:50.293056,2014-07-06 23:26:50.293056,80,14,15.307235183580804,165.34992615144964,0,,
1,2014-07-06 23:38:42.187793,2014-07-06 23:50:38.687793,29,7,6.052502118648182,172.3523463895248,0,,
1,2014-07-07 00:12:31.187793,2014-07-07 00:26:12.187793,12,85,9.971546154810687,183.0283688448939,1,0,A0
1,2014-07-07 03:02:16.187793,2014-07-07 03:07:51.187793,5,11,1.9270057969254482,27.6816914615387,0,,
1,2014-07-07 03:27:52.369611,2014-07-07 03:40:27.369611,4,87,5.049571992790896,36.50781920578276,0,,
1,2014-07-07 03:50:52.369611,2014-07-07 03:54:07.369611,96,34,5.0964435188640325,42.31552954682855,0,,
1,2014-07-07 04:21:31.369611,2014-07-07 04:34:59.369611,42,55,12.230019087111582,60.62767843968369,0,,
1,2014-07-07 04:39:05.369611,2014-07-07 04:49:42.369611,69,66,3.1951104933947163,64.97326813453762,0,,
1,2014-07-07 05:34:51.369611,2014-07-07 05:40:15.369611,54,131,3.1890867090245965,82.57276796892745,0,,
1,2014-07-07 06:27:04.369611,2014-07-07 06:32:32.369611,81,80,4.6512014477745005,90.3477999046375,0,,
1,2014-07-07 07:10:44.369611,2014-07-07 07:25:29.036278,54,2,7.190199017990942,106.95750468473511,0,,
2,2014-07-01 00:00:00.000000,2014-07-01 00:09:58.000000,34,85,8.652629499470235,8.652629499470235,0,,
2,2014-07-01 01:06:52.000000,2014-07-01 01:16:09.750000,1,15,4.575162318244744,29.89352056855327,0,,
2,2014-07-01 01:45:29.750000,2014-07-01 01:49:59.035714,15,12,1.540111740825847,39.24186070051294,0,,
2,2014-07-01 02:08:36.035714,2014-07-01 02:18:49.035714,46,28,2.4747276676762247,44.84490424350826,0,,
2,2014-07-01 02:31:14.035714,2014-07-01 02:40:01.535714,13,14,5.609730273630474,78.42277999432274,0,,
2,2014-07-01 03:07:58.899350,2014-07-01 03:15:38.899350,0,49,3.757764120373368,85.84869945638515,0,,
2,2014-07-01 03:33:33.399350,2014-07-01 03:38:30.899350,26,49,2.4072408429748187,90.92891759963796,0,,
2,2014-07-01 03:46:50.899350,2014-07-01 03:54:04.399350,69,36,4.71946200767004,97.21023883665634,0,,
2,2014-07-01 04:19:11.399350,2014-07-01 04:29:41.399350,5,54,3.6367410972885454,105.95357043335672,0,,
2,2014-07-01 07:16:23.399350,2014-07-01 07:27:47.399350,1,39,5.530239090589383,128.549865875295,0,,
2,2014-07-01 07:45:50.899350,2014-07-01 07:54:29.899350,23,28,3.8662998318171096,134.36758360932757,0,,
2,2014-07-01 08:33:56.613636,2014-07-01 08:50:21.280303,11,4,7.550673745347898,146.1015643945161,0,,
2,2014-07-01 09:05:39.180303,2014-07-01 09:16:22.180303,5,35,2.080677252397625,148.80786824935117,0,,
2,2014-07-01 09:30:46.780303,2014-07-01 09:39:52.780303,31,35,1.3744290917278787,153.64956285049723,0,,
2,2014-07-01 09:51:06.780303,2014-07-01 11:44:50.780303,35,43,5.466963096617142,159.82415902973554,0,,
2,2014-07-01 11:58:14.780303,2014-07-01 12:11:46.780303,48,100,10.590753670660911,172.79033795583504,0,,
2,2014-07-01 12:27:26.780303,2014-07-01 12:59:16.780303,104,103,23.02801141166985,196.85643735276636,1,4,A12
2,2014-07-01 14:48:51.280303,2014-07-01 14:56:02.280303,75,30,1.722875128696396,3.243311093258618,0,,
2,2014-07-01 15:08:59.380303,2014-07-01 16:02:28.380303,38,213,83.04284672957569,87.44959571454487,0,,
2,2014-07-01 17:12:09.428496,2014-07-01 17:19:05.628496,9,19,1.780269155287981,89.22986486983285,0,,
2,2014-07-01 17:46:51.628496,2014-07-01 18:14:43.628496,86,11,7.023470027855713,99.46678930920841,0,,
2,2014-07-01 19:36:05.676981,2014-07-01 20:08:29.676981,80,110,9.106002871361168,108.57279218056958,1,3,A9
2,2014-07-01 21:57:14.343648,2014-07-01 22:20:44.343648,120,89,15.722036256233766,16.52939456816454,0,,
2,2014-07-01 22:49:39.343648,2014-07-01 22:56:20.343648,64,121,1.19807509550758,20.329184284017654,0,,
2,2014-07-02 00:15:59.343648,2014-07-02 00:35:22.343648,16,64,11.411205613324285,51.96038925141661,0,,
2,2014-07-02 00:54:32.454759,2014-07-02 00:58:19.454759,67,64,1.3751498845975128,54.35297968871981,0,,
2,2014-07-02 01:30:59.954759,2014-07-02 01:35:42.772941,1,9,1.7102200968603842,60.98148026258434,0,,
2,2014-07-02 01:58:50.606274,2014-07-02 02:16:25.939607,1,5,9.991459986080017,74.31832561584788,0,,
2,2014-07-02 02:30:13.050718,2014-07-02 02:35:49.902570,2,0,1.7368854486095482,76.88695503985787,0,,
2,2014-07-02 03:05:07.667276,2014-07-02 03:12:47.667276,2,7,7.266800134397019,91.40419132581205,0,,
2,2014-07-02 03:31:51.167276,2014-07-02 03:36:23.979776,1,9,1.7102200968603842,104.01614431490842,0,,
2,2014-07-02 04:06:40.379776,2014-07-02 04:13:14.379776,1,44,3.841596551942344,111.20312623403429,0,,
2,2014-07-02 05:44:16.124535,2014-07-02 05:50:00.124535,111,78,3.0446562104094683,114.24778244444376,0,,
2,2014-07-02 06:41:42.124535,2014-07-02 07:39:39.124535,84,64,4.507010551570208,146.62469542182467,0,,
2,2014-07-02 09:28:01.124535,2014-07-02 09:43:01.124535,11,19,2.119819089424552,158.17211755875707,0,,
2,2014-07-02 09:58:12.457868,2014-07-02 10:03:48.791201,18,9,1.8423252627628683,161.57283718897406,0,,
2,2014-07-02 10:16:13.609383,2014-07-02 10:25:17.609383,11,83,2.3354445628443568,164.97007985142494,0,,
2,2014-07-02 10:43:30.609383,2014-07-02 11:01:30.609383,18,4,8.587994733532037,176.28601235232966,0,,
2,2014-07-02 11:40:10.609383,2014-07-02 11:55:30.609383,26,37,6.211958217358497,187.27722158834123,1,2,A6
2,2014-07-02 13:38:23.109383,2014-07-02 13:44:43.609383,46,95,2.6199810742498517,4.247876688493991,0,,
2,2014-07-02 14:09:38.609383,2014-07-02 14:30:14.609383,17,54,6.184757324614553,15.984383782317776,0,,
2,2014-07-02 14:41:44.009383,2014-07-02 14:49:10.009383,24,69,2.3367810256482997,19.337706247851862,0,,
2,2014-07-02 15:03:59.609383,2014-07-02 15:18:15.609383,81,50,4.089200373416296,24.26272680395499,0,,
2,2014-07-02 15:34:43.109383,2014-07-02 15:39:40.859383,29,14,1.7283597028653217,33.58610039778149,0,,
2,2014-07-02 16:11:10.859383,2014-07-02 16:29:28.859383,58,41,12.651539024929395,50.99556691370488,0,,
2,2014-07-02 16:53:37.859383,2014-07-02 17:05:11.859383,33,9,6.339943221688227,58.273654707434105,0,,
2,2014-07-02 18:54:17.859383,2014-07-02 19:10:28.859383,123,87,9.733858637587533,92.68784393045749,0,,
2,2014-07-02 19:52:02.859383,2014-07-02 20:05:23.859383,34,3,5.8483084893025765,102.55953498805044,0,,
2,2014-07-02 20:21:08.013229,2014-07-02 20:29:04.013229,8,3,2.313946598220214,106.73466977295077,0,,
2,2014-07-02 20:49:02.917991,2014-07-02 20:57:03.042991,8,8,1.3736572278717398,109.96951518750262,0,,
2,2014-07-02 21:13:58.542991,2014-07-02 21:44:55.542991,8,149,12.414209613387179,123.29651995140472,0,,
2,2014-07-02 22:24:06.542991,2014-07-02 22:34:00.987435,7,0,2.48951512706298,134.21204119171404,0,,
2,2014-07-02 23:29:11.987435,2014-07-02 23:36:29.320768,64,100,1.944217995706611,155.11015811181161,0,,
2,2014-07-02 23:54:12.320768,2014-07-03 00:29:37.320768,64,72,19.37158963659769,177.21718649977961,0,,
2,2014-07-03 00:48:39.320768,2014-07-03 00:55:24.320768,111,234,3.3980399645541617,181.58581878371635,1,2,A6
2,2014-07-03 04:13:58.011635,2014-07-03 04:20:08.011635,78,63,1.778410848185739,1.778410848185739,0,,
2,2014-07-03 04:35:35.344968,2014-07-03 04:42:16.344968,51,143,3.8323094274844074,6.913325943870431,0,,
2,2014-07-03 04:49:49.344968,2014-07-03 04:59:28.344968,97,54,6.858854465484711,14.539164766126705,0,,
2,2014-07-03 05:23:25.344968,2014-07-03 05:29:55.456079,0,0,1.3156994594421731,20.845633547935687,0,,
2,2014-07-03 05:47:59.256079,2014-07-03 05:53:56.922746,0,7,4.329155079551018,26.202437739913663,0,,
2,2014-07-03 06:36:55.922746,2014-07-03 06:45:31.922746,34,69,8.523053562426647,40.381957873983666,0,,
2,2014-07-03 07:14:21.922746,2014-07-03 07:31:24.922746,2,10,9.667279042006427,52.88739823745521,0,,
2,2014-07-03 07:50:05.033857,2014-07-03 07:55:23.033857,1,48,2.3997509558478654,57.07751685067184,0,,
2,2014-07-03 08:24:27.033857,2014-07-03 08:32:09.433857,42,10,2.2087725919307637,60.170788031773284,0,,
2,2014-07-03 09:46:45.433857,2014-07-03 09:56:15.933857,43,65,5.850338376773005,78.91471756007765,0,,
2,2014-07-03 10:31:37.933857,2014-07-03 10:38:12.600524,72,99,3.206487334352897,92.02007058514427,0,,
2,2014-07-03 11:27:31.600524,2014-07-03 11:58:57.600524,200,13,16.37366012543663,114.64758014851708,0,,
2,2014-07-03 12:21:56.850524,2014-07-03 12:33:14.850524,6,69,6.734167575715767,124.4416064266144,0,,
2,2014-07-03 12:42:56.850524,2014-07-03 13:00:43.850524,21,79,9.737162980539717,135.7027906887114,0,,
2,2014-07-03 13:44:00.850524,2014-07-03 13:59:39.850524,49,80,11.351638317311227,154.07467687582093,0,,
2,2014-07-03 14:24:15.850524,2014-07-03 14:36:19.600524,5,23,2.710920573840183,165.13253788813313,0,,
2,2014-07-03 14:57:39.284735,2014-07-03 15:10:46.284735,26,1,2.5851608134943542,168.4286907502218,0,,
2,2014-07-03 15:27:07.999021,2014-07-03 15:37:46.383636,0,2,2.1188632039583006,172.93488973474112,0,,
2,2014-07-03 15:54:01.883636,2014-07-03 16:08:05.550303,3,5,2.3738790303431414,176.5070361340361,0,,
2,2014-07-03 16:28:55.368485,2014-07-03 16:35:08.568485,2,0,1.7368854486095482,179.0756655580461,0,,
2,2014-07-03 16:56:34.425628,2014-07-03 17:03:24.758961,3,6,4.687043425544768,185.3789729156995,1,2,A6
2,2014-07-03 19:02:46.425628,2014-07-03 19:15:49.758961,23,6,2.453240613301916,4.836770669793445,0,,
2,2014-07-03 19:35:09.232645,2014-07-03 19:40:33.732645,4,18,1.9935817932503228,7.8231227241055326,0,,
2,2014-07-03 20:10:04.532645,2014-07-03 20:17:30.032645,10,43,1.80599966774225,12.064196668539298,0,,
2,2014-07-03 20:45:37.032645,2014-07-03 20:57:26.432645,9,9,2.763821562832505,29.599317314928427,0,,
2,2014-07-03 21:14:01.004074,2014-07-03 21:21:23.670741,11,9,1.9077297414134096,32.56884515594837,0,,
2,2014-07-03 22:46:07.670741,2014-07-03 22:57:47.670741,54,90,4.337464356967391,64.01988775477287,0,,
2,2014-07-03 23:07:43.295741,2014-07-03 23:13:08.795741,95,52,2.374031507592328,67.073144482789,0,,
2,2014-07-03 23:37:45.295741,2014-07-03 23:52:41.629074,0,15,12.625069162790275,87.63634956177884,0,,
2,2014-07-04 00:31:50.629074,2014-07-04 00:39:53.629074,15,83,3.852264612003229,99.29684256491589,0,,
2,2014-07-04 00:51:30.629074,2014-07-04 00:59:41.629074,18,7,6.511393538681236,108.53617387096979,0,,
2,2014-07-04 01:35:36.129074,2014-07-04 01:44:45.879074,17,6,4.082447855095337,115.92985157394816,0,,
2,2014-07-04 01:57:54.286481,2014-07-04 02:02:30.513754,4,6,1.3906667411085099,118.31328857611842,0,,
2,2014-07-04 02:15:52.219636,2014-07-04 02:29:29.552969,4,66,13.217206123155492,132.52326496033567,0,,
2,2014-07-04 03:22:25.552969,2014-07-04 03:28:06.552969,24,13,3.736160658278186,143.5353386836611,0,,
2,2014-07-04 03:50:29.386302,2014-07-04 03:57:17.164080,0,53,2.606278854440488,151.15586544678823,0,,
2,2014-07-04 04:10:54.164080,2014-07-04 04:20:19.164080,47,0,2.4936011585797364,155.28817773644894,0,,
2,2014-07-04 04:37:48.164080,2014-07-04 04:51:18.164080,74,47,9.352026958478211,178.24874609855684,0,,
2,2014-07-04 06:29:39.164080,2014-07-04 06:39:51.664080,132,47,4.431662706335015,194.33028114305975,1,3,A9
2,2014-07-04 11:01:24.664080,2014-07-04 11:11:22.664080,129,59,4.85625937052938,38.86954859841499,0,,
2,2014-07-04 12:21:48.664080,2014-07-04 12:29:50.330747,3,2,1.7761677821523782,79.66846151529094,0,,
2,2014-07-04 12:47:20.237724,2014-07-04 12:57:40.571057,3,13,2.9044133670454593,83.77114225128825,0,,
2,2014-07-04 13:13:19.071057,2014-07-04 13:19:53.471057,29,1,2.745171626515228,89.39242506043847,0,,
2,2014-07-04 13:37:03.137724,2014-07-04 13:43:56.137724,3,1,1.7405746325469638,93.3056509434914,0,,
2,2014-07-04 13:57:25.656243,2014-07-04 14:06:55.656243,6,49,3.651377993621314,98.20069881664762,0,,
2,2014-07-04 15:28:28.656243,2014-07-04 15:34:47.656243,37,12,1.7098165231233258,113.18796015712641,0,,
2,2014-07-04 16:58:06.523659,2014-07-04 17:15:23.523659,30,43,3.4715894038582342,116.65954956098464,0,,
2,2014-07-04 17:43:12.523659,2014-07-04 18:05:43.523659,49,20,11.606077141611525,147.0075244220968,0,,
2,2014-07-04 18:49:58.523659,2014-07-04 19:00:50.856992,16,13,1.772843879831966,174.84518372543545,0,,
2,2014-07-04 19:22:29.509166,2014-07-04 19:38:15.009166,7,5,3.356034466466157,178.99608178271467,0,,
2,2014-07-04 19:55:30.372802,2014-07-04 20:05:05.039469,0,2,2.1188632039583006,183.80853836301895,1,2,A6
2,2014-07-04 21:55:18.468040,2014-07-04 22:04:33.068040,6,14,3.199312430679602,6.961014812813387,0,,
2,2014-07-04 22:47:57.068040,2014-07-04 22:54:32.068040,23,87,3.9757052732396136,20.40868441678743,0,,
2,2014-07-04 23:22:02.068040,2014-07-04 23:29:29.068040,47,0,2.4936011585797364,54.70645230522304,0,,
2,2014-07-04 23:44:24.939469,2014-07-04 23:52:16.939469,0,17,8.757914844800236,64.49201626245024,0,,
2,2014-07-05 00:06:24.439469,2014-07-05 00:24:33.439469,23,54,7.731469050943298,72.91419436035738,0,,
2,2014-07-05 00:43:15.189469,2014-07-05 00:50:35.022802,0,4,2.3371836221454063,80.2421473048696,0,,
2,2014-07-05 01:09:36.522802,2014-07-05 01:20:18.522802,12,71,9.677633663618733,93.90164915658349,0,,
2,2014-07-05 01:42:53.522802,2014-07-05 01:48:10.022802,27,27,2.1728183969593364,102.20707811125266,0,,
2,2014-07-05 01:53:13.022802,2014-07-05 02:09:33.022802,63,90,10.950244689655054,114.40964615478619,0,,
2,2014-07-05 02:25:20.022802,2014-07-05 02:39:23.022802,60,216,12.337138841784684,129.01877463068274,0,,
2,2014-07-05 04:54:33.022802,2014-07-05 05:12:36.022802,91,225,11.297048685679275,206.93289017434356,1,4,A12
2,2014-07-05 08:24:19.022802,2014-07-05 08:39:07.022802,75,67,1.7627256316433353,13.084836314933728,0,,
2,2014-07-05 10:35:41.412546,2014-07-05 10:51:35.412546,27,88,4.157398236754346,17.242234551688075,0,,
2,2014-07-05 12:09:00.412546,2014-07-05 12:28:28.412546,19,23,9.564988607446075,37.332432785904686,0,,
2,2014-07-05 12:44:16.579213,2014-07-05 12:52:44.912546,26,21,3.1234561122934816,41.166880946792475,0,,
2,2014-07-05 13:40:41.912546,2014-07-05 14:17:22.912546,40,175,17.99313613116789,75.26252719388114,0,,
2,2014-07-05 14:48:52.912546,2014-07-05 15:18:40.912546,214,28,15.628865569806695,92.85476017186743,0,,
2,2014-07-05 15:40:57.412546,2014-07-05 15:59:42.912546,28,0,7.3126178720769905,110.4297912792948,0,,
2,2014-07-05 16:46:14.412546,2014-07-05 16:54:54.412546,77,140,2.649586570552687,130.7786977615652,0,,
2,2014-07-05 20:24:07.412546,2014-07-05 20:27:30.412546,151,141,1.7203075622473982,158.82257297139915,0,,
2,2014-07-05 21:45:04.412546,2014-07-05 21:54:50.412546,115,0,4.56233413663294,171.86936464879975,0,,
2,2014-07-05 22:12:08.212546,2014-07-05 22:18:26.945879,0,0,1.3156994594421731,174.2127132206689,0,,
2,2014-07-05 23:09:29.945879,2014-07-05 23:20:54.279212,19,6,5.3595035317478406,196.2348069526057,1,2,A6
